SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;Cuartil_inf_NUMERO_PESCADORES_hist;Cuartil_sup_NUMERO_PESCADORES_hist
Puerto Abajo (Dibulla)_Red de enmalle fija marina;898;1793;3092;5913; ; ; ; ;256;336; ; ; ; ;2;3
Puerto Abajo (Dibulla)_Chinchorro camaronero;1053;1667;5778;20000; ; ; ; ; ; ; ; ; ; ;6;6
Playa Pescadores - Capurganá_Línea de mano fija marina;1776;2668;3174;16251; ; ; ; ;511;951;1000;9500;5000;10000;1;2
Puerto de Gamarra_Chinchorra;827;1458;2019;2500; ; ; ; ;549;1410; ; ; ; ;4;5
Carrizal_Red de enmalle fija marina; ; ;3369;15504; ; ; ; ; ; ; ; ; ; ;3;6
Puerto de Gamarra_Palangre calandrio;1051;2122;1472;2857; ; ; ; ;218;1157; ; ; ; ;2;3
Guineal_Palangre o espinel de fondo;1313;8357;1842;10235;20500;29500;20500;29500;302;517; ; ;3000;8000;1;3
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;2742;8937;4022;13333; ; ; ; ;976;3836; ; ; ; ;2;3
Nueva Estrella_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
Puerto Simití_Red de enmalle fija continental;764;1668;445;891; ; ; ; ;157;308; ; ; ; ;2;2
Los Tendales_Red de enmalle fija continental;1321;1756;220;689; ; ; ; ; ; ; ; ; ; ;2;2
Puerto Simití_Atarraya;1150;2200; ; ; ; ; ; ; ; ; ; ; ; ;2;2
Yaguará_Atarraya;2051;5319;809;3991; ; ; ; ;134;888; ; ; ; ;2;2
Yaguará_Chinchorra;1901;3534;371;1134; ; ; ; ;126;378; ; ; ; ;2;3
Yaguará_Red de enmalle fija continental;1990;7459;272;1489; ; ; ; ;128;416; ; ; ; ;1;3
Sivirú_Red de enmalle fija marina;3271;7464;3039;12568; ; ; ; ; ; ; ; ; ; ;1;3
Sivirú_Palangre o espinel de fondo;4275;5909;3823;4456; ; ; ; ; ; ; ; ; ; ;1;3
Sivirú_Línea de mano fija marina;3195;7237;1493;4412; ; ; ; ; ; ; ; ; ; ;1;2
Santa Clara_Red de enmalle fija continental; ; ; ; ; ; ; ; ;116;181; ; ; ; ;1;1
El Puente_Atarraya;4308;4670; ; ; ; ; ; ; ; ; ; ;2000;3000;2;2
El Puente_Red de enmalle de deriva continental;2674;6000;1554;2956; ; ; ; ;250;380; ; ;2000;2000;1;1
Plaza de mercado (La Dorada)_Atarraya rastra;3894;4167;1558;1667; ; ; ; ; ; ; ; ; ; ;2;2
Plaza de mercado (La Dorada)_Chinchorra;1562;4234;1667;4160; ; ; ; ;1000;1000; ; ; ; ;3;5
Las Brisas_Red de enmalle fija continental;1889;2162;277;419; ; ; ; ; ; ; ; ; ; ;1;2
El Puente_Atarraya rastra;3949;6364; ; ; ; ; ; ; ; ; ; ; ; ;1;1
El Puente_Red de encierro rastra;2171;5420;1731;4539; ; ; ; ;269;490; ; ; ; ;1;3
Guineal_Línea de mano fija marina;5626;12000;4825;11636; ; ; ; ; ; ; ; ;2850;6000;1;1
El Puente_Red de enmalle fija continental; ; ;493;695; ; ; ; ;111;179; ; ;2000;2000;1;2
El Valle_Palangre o espinel de fondo;2181;3040;4744;11496; ; ; ; ;889;1142;17000;24575; ; ;1;4
Puerto Barrio El Progreso_Red de enmalle de deriva continental;2125;4076;1111;1949; ; ; ; ;160;471; ; ;4000;5000;2;3
San Antonio de Padua_Red de enmalle de deriva continental;1021;5256;1465;6385; ; ; ; ; ; ; ; ; ; ;1;2
Candelaria (Achí)_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;1
El Valle_Línea de mano fija marina;2138;5362;4744;14613; ; ; ; ;865;1905;17000;18500; ; ;1;3
Puerto Ciénaga de Paredes_Red de enmalle fija continental; ; ;528;724; ; ; ; ;135;225; ; ; ; ;1;2
La T_Nasas de Peces; ; ;490;2135; ; ; ; ; ; ; ; ; ; ;3;4
La T_Red de enmalle de encierro marina; ; ;17120;27758; ; ; ; ; ; ; ; ; ; ;4;4
Popoya Playa_Red de enmalle fija marina; ; ;2104;3158; ; ; ; ; ; ; ; ; ; ;2;2
La Isla de los Palacios_Red de enmalle fija continental; ; ;505;570; ; ; ; ; ; ; ; ; ; ;1;2
Mayapo_Red de enmalle langostera;994;1876;2943;4062; ; ; ; ; ; ; ; ; ; ;2;3
Caño Lobo_Atarraya;3293;8000; ; ; ; ; ; ;119;333;3000;7000;4000;8000;1;2
Mayapo_Red de enmalle fija marina;1480;2596;1847;2839; ; ; ; ;511;511; ; ; ; ;2;2
Caño Lobo_Buceo de caracol;3356;5747; ; ; ; ; ; ;237;237; ; ;4000;4000;1;1
Caño Lobo_Nasa de jaibas;4803;8000; ; ; ; ; ; ; ; ;6650;10000;4000;4000;1;1
Mayapo_Buceo de langosta;1473;3000;2155;3805; ; ; ; ; ; ; ; ; ; ;2;3
Caño Lobo_Red de enmalle fija marina;2296;3376;337;680; ; ; ; ;97;154; ; ;4000;4000;1;1
Doña Ana_Red de enmalle fija continental;2941;2941;256;389; ; ; ; ;53;111; ; ; ; ;1;2
Berrugas_Red de enmalle de encierro marina;2000;3142;6119;17839; ; ; ; ;887;1273; ; ; ; ;3;4
Berrugas_Chinchorro marino;1643;3000;5041;17270; ; ; ; ;446;1420; ; ; ; ;10;16
Berrugas_Buceo de peces;1500;3000;3959;7535; ; ; ; ; ; ; ; ; ; ;1;3
Puerto Montecristo_Atarraya;2426;4635; ; ; ; ; ; ;181;383; ; ; ; ;1;2
Puerto Montecristo_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1;2
Champaché_Línea de mano fija marina;1073;3428;614;3579; ; ; ; ;214;670;40000;57000; ; ;1;2
Champaché_Atarraya;1417;3794;801;2105; ; ; ; ;310;751; ; ; ; ;2;2
Taganga_Línea de mano - Ballestilla;4682;6287;5342;6895; ; ; ; ;176;940; ; ;6000;6000;2;3
Taganga_Chinchorro velao;1233;2308;3239;7437; ; ; ; ;411;411; ; ;6000;6000;10;15
Taganga_Red de enmalle fija marina;2913;4751;1206;7370; ; ; ; ;242;427; ; ;6000;6000;4;5
Taganga_Línea de mano fija marina;3007;7784;3210;7388; ; ; ; ;160;211; ; ;6000;6000;1;2
Locadía_Línea de mano fija marina;3252;5486;1084;1949; ; ; ; ;127;403;25000;25000; ; ;1;1
Taganga_Ballestilla/Palangre parguera;1948;14565;2957;23299; ; ; ; ;920;7283;150000;2,00E+05;45000;275000;5;5
Costilla_Red de enmalle fija continental;2461;4209; ; ; ; ; ; ;69;172;15000;15000;3000;5000;1;1
Santropel - San Sebastián_Red de enmalle fija continental;1303;2428;265;563; ; ; ; ;130;301; ; ; ; ;1;2
La Punta_Buceo de caracol;2253;7858;400;1950; ; ; ; ;792;792; ; ; ; ;1;2
