SITIO_DE_DESEMBARCO_METODO_DE_PESCA;Cuartil_inf_ALIMENTACIONXCOMIDA_hist;Cuartil_sup_ALIMENTACIONXCOMIDA_hist;Cuartil_inf_COMBUSTIBLE_X_HORA_hist;Cuartil_sup_COMBUSTIBLE_X_HORA_hist;Cuartil_inf_ALQUILER_DE_ARTES_hist;Cuartil_sup_ALQUILER_DE_ARTES_hist;Cuartil_inf_ALQUILER_DE_EMBARCACION_hist;Cuartil_sup_ALQUILER_DE_EMBARCACION_hist;Cuartil_inf_HIELO_X_HORA_hist;Cuartil_sup_HIELO_X_HORA_hist;Cuartil_inf_CARNADA_hist;Cuartil_sup_CARNADA_hist;Cuartil_inf_OTRO_hist;Cuartil_sup_OTRO_hist;NA;NA
Puerto Abajo (Dibulla)_Red de enmalle fija marina;905;1786;3107;5877; ; ; ; ;256;338; ; ; ; ;;
Puerto Abajo (Dibulla)_Chinchorro camaronero;1099;1667;5889;20000; ; ; ; ; ; ; ; ; ; ;;
Playa Pescadores - Capurganá_Línea de mano fija marina;1796;2679;2175;16876; ; ; ; ;505;945;1000;5000;5000;10000;;
Puerto de Gamarra_Chinchorra;833;1458;2027;2500; ; ; ; ;489;1407; ; ;2000;2000;;
Carrizal_Red de enmalle fija marina; ; ;3233;14742; ; ; ; ; ; ; ; ; ; ;;
Puerto de Gamarra_Palangre calandrio;995;1893;1593;2744; ; ; ; ;212;1151; ; ; ; ;;
Guineal_Palangre o espinel de fondo;1202;8818;1942;11824;20500;29500;20500;29500;281;804; ; ;3000;10000;;
La Punta - Firme Cifuentes_Red de enmalle de deriva marina;3001;8333;4131;13333; ; ; ; ;983;3782; ; ; ; ;;
Nueva Estrella_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Puerto Simití_Red de enmalle fija continental;797;1662;448;1138; ; ; ; ;158;309; ; ; ; ;;
Los Tendales_Red de enmalle fija continental;1321;1756;221;689; ; ; ; ; ; ; ; ; ; ;;
Puerto Simití_Atarraya;1150;2100; ; ; ; ; ; ; ; ; ; ; ; ;;
Yaguará_Atarraya;2071;5279;802;3910; ; ; ; ;134;845; ; ; ; ;;
Yaguará_Chinchorra;1949;3474;376;1015; ; ; ; ;135;376; ; ; ; ;;
Yaguará_Red de enmalle fija continental;1989;7405;280;1451; ; ; ; ;130;410; ; ; ; ;;
Sivirú_Red de enmalle fija marina;3247;7304;3036;12590; ; ; ; ; ; ; ; ; ; ;;
Sivirú_Palangre o espinel de fondo;4275;5909;3823;4456; ; ; ; ; ; ; ; ; ; ;;
Sivirú_Línea de mano fija marina;3000;7204;1493;4412; ; ; ; ; ; ; ; ; ; ;;
Santa Clara_Red de enmalle fija continental; ; ; ; ; ; ; ; ;116;181; ; ; ; ;;
El Puente_Atarraya;4308;4670; ; ; ; ; ; ; ; ; ; ;2000;3000;;
El Puente_Red de enmalle de deriva continental;2674;6000;1602;2935; ; ; ; ;250;380; ; ;2000;2000;;
Plaza de mercado (La Dorada)_Atarraya rastra;3894;4167;1558;1667; ; ; ; ; ; ; ; ; ; ;;
Plaza de mercado (La Dorada)_Chinchorra;1562;4189;1661;4145; ; ; ; ;1000;1000; ; ; ; ;;
Las Brisas_Red de enmalle fija continental;1816;2162;279;435; ; ; ; ; ; ; ; ; ; ;;
El Puente_Atarraya rastra;3949;6364; ; ; ; ; ; ; ; ; ; ; ; ;;
El Puente_Red de encierro rastra;2171;5420;1737;4431; ; ; ; ;272;480; ; ; ; ;;
Guineal_Línea de mano fija marina;6000;12000;4825;11636; ; ; ; ; ; ; ; ;2000;6000;;
El Puente_Red de enmalle fija continental; ; ;496;704; ; ; ; ;110;178; ; ;2000;2000;;
El Valle_Palangre o espinel de fondo;2148;3076;4744;11461; ; ; ; ;887;1132;17000;33000; ; ;;
Puerto Barrio El Progreso_Red de enmalle de deriva continental;2083;4048;1111;2062; ; ; ; ;160;471; ; ;3500;5000;;
San Antonio de Padua_Red de enmalle de deriva continental;1120;5688;1502;6372; ; ; ; ; ; ; ; ; ; ;;
Candelaria (Achí)_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
El Valle_Línea de mano fija marina;2146;5848;4744;15925; ; ; ; ;873;2155;17000;18500; ; ;;
Puerto Ciénaga de Paredes_Red de enmalle fija continental; ; ;519;722; ; ; ; ;135;228; ; ; ; ;;
La T_Nasas de Peces; ; ;457;2693; ; ; ; ; ; ; ; ; ; ;;
La T_Red de enmalle de encierro marina; ; ;17230;28620; ; ; ; ; ; ; ; ; ; ;;
Popoya Playa_Red de enmalle fija marina; ; ;2138;3158; ; ; ; ; ; ; ; ; ; ;;
La Isla de los Palacios_Red de enmalle fija continental; ; ;514;568; ; ; ; ; ; ; ; ; ; ;;
Mayapo_Red de enmalle langostera;1033;1825;2922;4023; ; ; ; ; ; ; ; ; ; ;;
Caño Lobo_Atarraya;3276;8000; ; ; ; ; ; ;118;328;3000;7000;4000;8000;;
Mayapo_Red de enmalle fija marina;1437;2570;1881;2827; ; ; ; ;511;511; ; ; ; ;;
Caño Lobo_Buceo de caracol;3371;5726; ; ; ; ; ; ;237;237; ; ;4000;4000;;
Caño Lobo_Nasa de jaibas;4942;8000; ; ; ; ; ; ;1199;1199;7000;10000;4000;4000;;
Mayapo_Buceo de langosta;1462;3000;2171;3800; ; ; ; ; ; ; ; ; ; ;;
Caño Lobo_Red de enmalle fija marina;2303;3396;341;681; ; ; ; ;98;155; ; ;4000;4000;;
Doña Ana_Red de enmalle fija continental;2941;2941;261;474; ; ; ; ;53;112; ; ; ; ;;
Berrugas_Red de enmalle de encierro marina;2000;3139;6180;17989; ; ; ; ;870;1291; ; ; ; ;;
Berrugas_Chinchorro marino;1643;3000;5029;17170; ; ; ; ;449;1383; ; ; ; ;;
Berrugas_Buceo de peces;1500;3000;2470;7517; ; ; ; ; ; ; ; ; ; ;;
Puerto Montecristo_Atarraya;2497;4615; ; ; ; ; ; ;168;365; ; ; ; ;;
Puerto Montecristo_Red de enmalle fija continental; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;
Champaché_Línea de mano fija marina;1074;3412;614;3238; ; ; ; ;214;665;40000;1,00E+05; ; ;;
Champaché_Atarraya;1418;3663;831;2354; ; ; ; ;313;723; ; ; ; ;;
Taganga_Línea de mano - Ballestilla;4712;6242;5370;6890; ; ; ; ;176;939; ; ;6000;6000;;
Taganga_Chinchorro velao;1239;2305;3244;7520; ; ; ; ;411;411; ; ;6000;6000;;
Taganga_Red de enmalle fija marina;2948;4509;1229;7389; ; ; ; ;242;428; ; ;6000;6000;;
Taganga_Línea de mano fija marina;3020;7829;3226;7430; ; ; ; ;161;212; ; ;6000;6000;;
Locadía_Línea de mano fija marina;3226;5457;1046;1913; ; ; ; ;129;422;25000;25000; ; ;;
Taganga_Ballestilla/Palangre parguera;1871;5621;2137;8617; ; ; ; ;885;2802;102500;2,00E+05;45000;1,00E+05;;
Costilla_Red de enmalle fija continental;2452;4175; ; ; ; ; ; ;69;174;15000;15000;3000;5000;;
Santropel - San Sebastián_Red de enmalle fija continental;1308;2737;266;583; ; ; ; ;119;311; ; ; ; ;;
La Punta_Buceo de caracol;2253;8125;525;2046; ; ; ; ;792;792; ; ; ; ;;
La Punta_Red de enmalle fija marina;2305;7888;693;2403; ; ; ; ;179;503; ; ; ; ;;
Tasajera La Playa_Red de enmalle fija marina;2369;2874;1731;9930; ; ; ; ;263;1083; ; ; ; ;;
Villa Venecia_Red de enmalle fija continental;679;1561;224;352; ; ; ; ;102;143; ; ;1200;2000;;
Las Tenazas_Línea de mano fija marina;2132;5000;1904;3150; ; ; ; ;463;1023;5000;5000; ; ;;
Costilla_Nasas de Peces;2330;3899; ; ; ; ; ; ;67;160;8000;20000;3100;4900;;
Zapata_Red de enmalle fija marina;1673;4935;740;5415; ; ; ; ;265;794; ; ;2600;9000;;
Arquimedes_Atarraya;2448;3519;1234;2995; ; ; ; ; ; ; ; ; ; ;;
Santropel - San Sebastián_Atarraya;588;1592; ; ; ; ; ; ;98;276; ; ; ; ;;
Orejero_Red de enmalle fija continental; ; ;154;395; ; ; ; ; ; ; ; ; ; ;;
